num,  room(s),      notes
0021, "105",        "not on map"
0030, "0122, 0123", "no map found"
0212, "0116E",      "no map found"
0688, "W002A",      "no map found"
2328, "0112, 0114", "no map found"
2462, "0102",       "no map found"
